time,open,high,low,close,tick_volume,spread,real_volume
2020-01-07 16:45:00,8856.1,8857.36,8846.57,8851.06,735,3.59,0
2020-01-07 17:00:00,8851.12,8855.21,8846.59,8850.64,723,3.55,0
2020-01-07 17:15:00,8850.63,8860.39,8849.62,8858.94,679,3.49,0
2020-01-07 17:30:00,8858.89,8858.89,8851.76,8855.08,693,3.5,0
2020-01-07 17:45:00,8855.05,8858.99,8849.82,8857.34,700,3.55,0
2020-01-07 18:00:00,8857.16,8864.21,8857.13,8863.2,632,3.49,0
2020-01-07 18:15:00,8863.19,8866.18,8860.18,8861.87,621,3.48,0
2020-01-07 18:30:00,8861.68,8866.87,8859.33,8859.9,666,3.51,0
2020-01-07 18:45:00,8859.85,8866.18,8859.44,8866.17,646,3.47,0
2020-01-07 19:00:00,8866.41,8866.44,8847.75,8848.22,724,3.48,0
2020-01-07 19:15:00,8848.39,8853.63,8842.64,8852.37,721,3.51,0
2020-01-07 19:30:00,8852.35,8854.29,8844.7,8849.6,734,3.51,0
2020-01-07 19:45:00,8849.52,8854.73,8848.75,8852.64,688,3.54,0
2020-01-07 20:00:00,8853.02,8860.44,8852.13,8860.31,693,3.56,0
2020-01-07 20:15:00,8860.15,8862.37,8857.17,8861.66,672,3.52,0
2020-01-07 20:30:00,8861.63,8861.8,8852.67,8857.61,708,3.54,0
2020-01-07 20:45:00,8856.75,8856.75,8838.77,8844.11,771,3.53,0
2020-01-07 21:00:00,8843.78,8843.78,8833.25,8834.31,624,3.79,0
2020-01-07 21:30:00,8833.9,8833.9,8807.79,8820.62,680,3.84,0
2020-01-07 21:45:00,8820.61,8829.97,8817.34,8826.23,547,4.31,0
2020-01-07 23:00:00,8821.68,8828.65,8808.04,8812.97,656,4.21,0
2020-01-07 23:15:00,8812.85,8815.32,8738.98,8765.47,854,4.08,0
2020-01-07 23:30:00,8765.84,8768.72,8709.86,8722.92,884,4.81,0
2020-01-07 23:45:00,8723.08,8749.8,8709.1,8734.36,851,4.32,0
2020-01-08 00:00:00,8734.06,8738.07,8696.64,8697.62,882,4.22,0
2020-01-08 00:15:00,8698.22,8709.98,8688.57,8690.15,827,4.18,0
2020-01-08 00:30:00,8690.19,8699.4,8660.6,8676.1,864,4.04,0
2020-01-08 00:45:00,8675.16,8696.85,8666.16,8692.27,794,3.91,0
2020-01-08 01:00:00,8691.86,8714.47,8682.85,8693.09,808,4.01,0
2020-01-08 01:15:00,8692.47,8709.91,8691.37,8693.35,710,4.0,0
2020-01-08 01:30:00,8693.72,8758.68,8692.29,8745.44,826,3.94,0
2020-01-08 01:45:00,8747.46,8747.46,8722.85,8731.77,785,4.17,0
2020-01-08 02:00:00,8732.4,8766.62,8729.36,8761.56,828,4.08,0
2020-01-08 02:15:00,8761.89,8770.31,8750.8,8750.82,733,3.79,0
2020-01-08 02:30:00,8750.88,8792.18,8750.88,8782.32,785,3.87,0
2020-01-08 02:45:00,8782.42,8810.4,8782.19,8800.12,801,4.06,0
2020-01-08 03:00:00,8800.63,8803.7,8791.0,8791.0,698,3.81,0
2020-01-08 03:15:00,8791.26,8805.59,8772.09,8798.67,737,3.82,0
2020-01-08 03:30:00,8799.16,8801.57,8789.19,8792.4,697,4.14,0
2020-01-08 03:45:00,8792.09,8800.46,8789.23,8799.32,598,3.84,0
2020-01-08 04:00:00,8799.32,8806.74,8795.83,8802.1,541,3.79,0
2020-01-08 04:15:00,8801.63,8801.75,8795.98,8797.26,492,3.69,0
2020-01-08 04:30:00,8797.38,8798.85,8795.62,8796.91,387,3.7,0
2020-01-08 04:45:00,8797.01,8798.3,8786.77,8788.44,487,3.69,0
2020-01-08 05:00:00,8789.18,8803.46,8788.25,8798.14,555,3.88,0
2020-01-08 05:15:00,8798.44,8801.93,8792.73,8792.73,492,3.92,0
2020-01-08 05:30:00,8792.77,8798.34,8788.79,8789.22,562,3.84,0
2020-01-08 05:45:00,8789.45,8794.62,8783.25,8786.0,563,3.83,0
2020-01-08 06:00:00,8786.33,8792.34,8781.18,8790.77,574,3.81,0
2020-01-08 06:15:00,8790.64,8796.75,8790.64,8795.11,512,3.84,0
2020-01-08 06:30:00,8795.0,8795.99,8787.67,8793.48,473,3.85,0
2020-01-08 06:45:00,8793.79,8793.8,8789.99,8792.61,392,3.72,0
2020-01-08 07:00:00,8792.34,8814.23,8790.43,8805.33,657,3.86,0
2020-01-08 07:15:00,8805.55,8807.74,8802.79,8805.01,538,3.88,0
2020-01-08 07:30:00,8804.91,8815.52,8803.86,8809.53,590,3.91,0
2020-01-08 07:45:00,8809.69,8812.27,8806.13,8809.51,532,3.8,0
2020-01-08 08:00:00,8810.71,8823.95,8803.03,8805.73,719,3.89,0
2020-01-08 08:15:00,8805.37,8818.04,8802.25,8808.36,724,3.85,0
2020-01-08 08:30:00,8808.52,8814.36,8803.15,8807.77,650,3.86,0
2020-01-08 08:45:00,8807.6,8818.07,8804.79,8814.35,653,3.77,0
2020-01-08 09:00:00,8814.9,8824.71,8811.79,8821.06,670,3.79,0
2020-01-08 09:15:00,8821.37,8822.5,8813.95,8815.27,573,3.75,0
2020-01-08 09:30:00,8815.22,8817.67,8811.29,8816.41,530,3.74,0
2020-01-08 09:45:00,8816.07,8826.68,8812.41,8821.85,570,3.77,0
2020-01-08 10:00:00,8821.69,8823.37,8818.74,8819.61,520,3.68,0
2020-01-08 10:15:00,8819.07,8839.16,8819.07,8832.9,662,3.7,0
2020-01-08 10:30:00,8832.78,8838.58,8832.78,8836.95,536,3.71,0
2020-01-08 10:45:00,8836.89,8855.53,8834.79,8849.22,604,3.87,0
2020-01-08 11:00:00,8849.37,8851.39,8842.22,8844.58,570,3.74,0
2020-01-08 11:15:00,8844.54,8864.2,8843.53,8860.72,620,3.74,0
2020-01-08 11:30:00,8860.51,8864.24,8855.84,8858.25,629,3.94,0
2020-01-08 11:45:00,8858.25,8860.54,8849.21,8850.19,583,3.78,0
2020-01-08 12:00:00,8849.61,8856.81,8848.02,8851.09,639,3.89,0
2020-01-08 12:15:00,8851.1,8853.41,8845.98,8847.05,585,3.7,0
2020-01-08 12:30:00,8847.33,8856.16,8845.16,8853.33,599,3.78,0
2020-01-08 12:45:00,8853.85,8863.32,8852.5,8857.44,621,3.7,0
2020-01-08 13:00:00,8857.45,8858.38,8853.1,8857.27,569,3.71,0
2020-01-08 13:15:00,8857.44,8870.63,8857.44,8863.23,730,3.67,0
2020-01-08 13:30:00,8862.92,8866.05,8855.07,8856.11,625,3.69,0
2020-01-08 13:45:00,8856.1,8856.69,8840.42,8849.47,694,3.7,0
2020-01-08 14:00:00,8850.33,8853.75,8848.31,8850.75,616,3.7,0
2020-01-08 14:15:00,8850.67,8851.42,8841.99,8842.06,600,3.65,0
2020-01-08 14:30:00,8844.65,8867.82,8830.39,8867.01,879,3.9,0
2020-01-08 14:45:00,8866.16,8877.76,8858.21,8871.83,796,3.76,0
2020-01-08 15:00:00,8872.79,8876.15,8865.84,8874.48,777,3.71,0
2020-01-08 15:15:00,8875.44,8879.23,8862.68,8865.45,774,3.74,0
2020-01-08 15:30:00,8865.18,8870.54,8855.15,8855.97,786,3.81,0
2020-01-08 15:45:00,8855.85,8857.51,8839.17,8853.55,777,3.67,0
2020-01-08 16:00:00,8853.48,8865.52,8844.39,8864.0,756,3.65,0
2020-01-08 16:15:00,8864.01,8885.99,8855.83,8878.38,793,3.61,0
2020-01-08 16:30:00,8879.75,8915.36,8863.81,8914.09,877,4.08,0
2020-01-08 16:45:00,8913.2,8919.12,8907.49,8908.64,791,3.87,0
2020-01-08 17:00:00,8908.91,8918.64,8907.79,8910.21,775,3.81,0
2020-01-08 17:15:00,8909.8,8923.46,8909.8,8919.92,756,3.71,0
2020-01-08 17:30:00,8920.22,8922.82,8910.31,8915.99,743,3.69,0
2020-01-08 17:45:00,8915.6,8926.75,8915.6,8922.11,719,3.62,0
2020-01-08 18:00:00,8921.81,8924.83,8914.89,8919.55,711,3.66,0
2020-01-08 18:15:00,8919.48,8921.51,8913.25,8921.49,708,3.6,0
2020-01-08 18:30:00,8921.54,8926.3,8920.05,8924.3,658,3.58,0
2020-01-08 18:45:00,8924.17,8924.22,8915.09,8916.26,644,3.57,0
2020-01-08 19:00:00,8916.41,8928.46,8916.41,8926.97,653,3.6,0
2020-01-08 19:15:00,8927.03,8929.08,8922.51,8924.04,664,3.55,0
2020-01-08 19:30:00,8923.88,8928.28,8920.4,8927.92,639,3.56,0
2020-01-08 19:45:00,8927.84,8931.91,8926.89,8931.8,596,3.55,0
2020-01-08 20:00:00,8931.79,8947.66,8931.26,8946.43,702,3.64,0
2020-01-08 20:15:00,8946.45,8953.54,8942.75,8952.28,680,3.63,0
2020-01-08 20:30:00,8952.35,8953.78,8941.97,8941.97,720,3.6,0
2020-01-08 20:45:00,8942.0,8943.07,8906.1,8911.13,827,3.75,0
2020-01-08 21:00:00,8912.09,8927.62,8909.09,8926.16,742,3.93,0
2020-01-08 21:30:00,8926.03,8927.31,8918.84,8926.53,415,3.87,0
2020-01-08 21:45:00,8926.59,8934.53,8926.59,8928.66,382,3.67,0
2020-01-08 23:00:00,8930.77,8940.69,8928.96,8940.69,474,3.82,0
2020-01-08 23:15:00,8940.79,8945.73,8940.35,8944.07,406,3.72,0
2020-01-08 23:30:00,8943.98,8943.98,8925.62,8935.01,557,3.76,0
2020-01-08 23:45:00,8935.26,8936.63,8931.22,8934.54,437,3.99,0
2020-01-09 00:00:00,8933.91,8946.38,8932.8,8938.04,585,3.91,0
2020-01-09 00:15:00,8938.1,8942.91,8929.88,8935.13,571,3.81,0
2020-01-09 00:30:00,8935.25,8937.28,8933.81,8937.03,427,3.64,0
2020-01-09 00:45:00,8937.04,8940.14,8936.66,8938.17,441,3.62,0
2020-01-09 01:00:00,8938.12,8943.11,8936.93,8941.2,484,3.64,0
2020-01-09 01:15:00,8941.1,8944.58,8939.27,8940.15,548,3.6,0
2020-01-09 01:30:00,8939.73,8945.43,8935.7,8941.62,675,3.64,0
2020-01-09 01:45:00,8941.59,8941.83,8932.7,8936.88,601,3.61,0
2020-01-09 02:00:00,8936.83,8938.39,8934.41,8935.94,517,3.6,0
2020-01-09 02:15:00,8936.14,8939.15,8933.66,8938.88,517,3.56,0
2020-01-09 02:30:00,8938.91,8939.5,8935.39,8935.48,448,3.5,0
2020-01-09 02:45:00,8935.47,8936.01,8930.42,8931.77,457,3.52,0
2020-01-09 03:00:00,8931.7,8933.73,8925.99,8926.12,460,3.54,0
2020-01-09 03:15:00,8926.31,8926.32,8915.56,8925.28,569,3.61,0
2020-01-09 03:30:00,8925.32,8927.94,8924.6,8927.94,403,3.53,0
2020-01-09 03:45:00,8927.71,8930.57,8927.35,8929.77,361,3.53,0
2020-01-09 04:00:00,8929.65,8931.78,8926.19,8927.82,320,3.55,0
2020-01-09 04:15:00,8927.9,8930.74,8926.4,8930.74,290,3.61,0
2020-01-09 04:30:00,8930.78,8937.3,8930.76,8937.07,352,3.61,0
2020-01-09 04:45:00,8937.04,8938.04,8934.1,8936.51,324,3.59,0
2020-01-09 05:00:00,8936.43,8939.95,8933.65,8938.87,458,3.62,0
2020-01-09 05:15:00,8938.57,8943.82,8938.2,8942.47,477,3.61,0
2020-01-09 05:30:00,8942.18,8944.27,8941.13,8942.8,425,3.58,0
2020-01-09 05:45:00,8942.99,8948.81,8942.85,8944.19,507,3.6,0
2020-01-09 06:00:00,8944.5,8947.22,8943.85,8945.38,516,3.6,0
2020-01-09 06:15:00,8945.38,8947.02,8940.36,8942.84,445,3.64,0
2020-01-09 06:30:00,8942.75,8946.66,8940.63,8944.81,497,3.65,0
2020-01-09 06:45:00,8944.79,8945.63,8939.0,8943.67,451,3.77,0
2020-01-09 07:00:00,8944.91,8958.41,8939.64,8956.29,578,3.9,0
2020-01-09 07:15:00,8956.02,8966.81,8955.04,8965.15,612,3.76,0
2020-01-09 07:30:00,8965.58,8968.5,8963.05,8965.88,526,3.74,0
2020-01-09 07:45:00,8965.55,8971.18,8964.85,8968.78,564,3.67,0
2020-01-09 08:00:00,8968.22,8970.6,8962.98,8963.0,682,3.58,0
2020-01-09 08:15:00,8963.17,8968.03,8959.68,8963.45,666,3.7,0
2020-01-09 08:30:00,8963.43,8975.89,8961.93,8971.45,618,3.68,0
2020-01-09 08:45:00,8971.58,8974.76,8966.63,8966.85,566,3.69,0
2020-01-09 09:00:00,8966.73,8971.65,8966.31,8969.01,595,3.64,0
2020-01-09 09:15:00,8969.17,8970.5,8965.29,8966.76,538,3.62,0
2020-01-09 09:30:00,8966.46,8970.19,8964.64,8965.51,557,3.59,0
2020-01-09 09:45:00,8965.5,8969.98,8963.96,8968.51,583,3.6,0
2020-01-09 10:00:00,8968.49,8972.53,8968.49,8971.59,546,3.56,0
2020-01-09 10:15:00,8971.57,8971.95,8964.5,8964.54,505,3.57,0
2020-01-09 10:30:00,8964.53,8967.57,8963.46,8965.53,470,3.62,0
2020-01-09 10:45:00,8965.45,8965.45,8961.61,8962.96,469,3.59,0
2020-01-09 11:00:00,8962.64,8964.96,8960.68,8962.92,438,3.56,0
2020-01-09 11:15:00,8962.9,8966.71,8962.26,8965.43,438,3.6,0
2020-01-09 11:30:00,8965.5,8968.05,8964.75,8966.03,396,3.57,0
2020-01-09 11:45:00,8965.96,8969.04,8963.32,8967.88,411,3.56,0
2020-01-09 12:00:00,8968.14,8973.44,8966.16,8972.93,460,3.59,0
2020-01-09 12:15:00,8973.0,8977.36,8962.52,8967.85,584,3.61,0
2020-01-09 12:30:00,8967.68,8967.68,8957.36,8966.61,613,3.65,0
2020-01-09 12:45:00,8966.68,8968.43,8958.61,8964.65,613,3.63,0
2020-01-09 13:00:00,8963.81,8972.83,8961.25,8972.76,578,3.65,0
2020-01-09 13:15:00,8972.66,8976.56,8968.03,8974.75,558,3.68,0
2020-01-09 13:30:00,8974.88,8980.31,8974.88,8977.74,575,3.61,0
2020-01-09 13:45:00,8977.96,8982.01,8976.87,8978.17,550,3.55,0
2020-01-09 14:00:00,8978.02,8981.19,8975.86,8976.32,517,3.52,0
2020-01-09 14:15:00,8976.57,8986.28,8974.21,8983.69,602,3.61,0
2020-01-09 14:30:00,8984.34,9003.66,8980.98,8990.24,849,3.89,0
2020-01-09 14:45:00,8989.69,8996.14,8978.3,8985.92,805,3.88,0
2020-01-09 15:00:00,8985.34,8988.54,8974.69,8983.25,797,3.77,0
2020-01-09 15:15:00,8983.64,8991.78,8979.1,8987.8,777,3.7,0
2020-01-09 15:30:00,8987.74,8999.18,8985.35,8994.26,768,3.69,0
2020-01-09 15:45:00,8994.7,8998.16,8989.7,8993.98,754,3.66,0
2020-01-09 16:00:00,8994.1,8996.01,8985.01,8988.61,748,3.69,0
2020-01-09 16:15:00,8988.81,8992.29,8976.59,8981.26,740,3.59,0
2020-01-09 16:30:00,8981.33,8990.08,8980.99,8986.41,738,3.62,0
2020-01-09 16:45:00,8986.29,8994.5,8983.67,8989.36,740,3.64,0
2020-01-09 17:00:00,8989.75,8991.33,8979.27,8982.1,732,3.64,0
2020-01-09 17:15:00,8982.05,8983.34,8960.82,8965.32,753,3.66,0
2020-01-09 17:30:00,8965.31,8965.31,8935.26,8937.47,779,3.72,0
2020-01-09 17:45:00,8938.23,8963.06,8938.23,8962.54,765,3.72,0
2020-01-09 18:00:00,8962.98,8968.01,8957.47,8966.97,760,3.67,0
2020-01-09 18:15:00,8967.1,8970.53,8954.7,8968.38,767,3.7,0
2020-01-09 18:30:00,8968.22,8973.79,8962.59,8973.29,718,3.68,0
2020-01-09 18:45:00,8973.12,8978.98,8971.35,8973.1,697,3.61,0
2020-01-09 19:00:00,8972.89,8977.94,8969.99,8973.34,692,3.62,0
2020-01-09 19:15:00,8973.3,8977.84,8972.26,8976.09,702,3.63,0
2020-01-09 19:30:00,8976.83,8987.58,8975.44,8983.78,702,3.55,0
2020-01-09 19:45:00,8983.55,8983.8,8974.3,8980.94,705,3.66,0
2020-01-09 20:00:00,8980.67,8982.07,8970.82,8972.56,705,3.65,0
2020-01-09 20:15:00,8972.56,8977.21,8966.73,8976.74,643,3.66,0
2020-01-09 20:30:00,8977.0,8980.55,8973.01,8980.34,731,3.69,0
2020-01-09 20:45:00,8980.45,8989.22,8971.83,8988.86,774,3.69,0
2020-01-09 21:00:00,8987.39,8992.06,8983.58,8991.68,588,3.78,0
2020-01-09 21:30:00,8990.9,8991.12,8988.74,8990.21,323,3.69,0
2020-01-09 21:45:00,8990.21,8991.34,8989.44,8991.34,273,3.66,0
2020-01-09 23:00:00,8993.02,8995.71,8991.29,8992.95,356,3.76,0
2020-01-09 23:15:00,8992.93,9000.57,8992.93,9000.25,401,3.76,0
2020-01-09 23:30:00,9000.16,9000.16,8997.9,8999.44,341,3.68,0
2020-01-09 23:45:00,8999.38,9000.22,8998.38,8998.38,315,3.6,0
2020-01-10 00:00:00,8998.53,9002.59,8998.53,8999.04,540,3.58,0
2020-01-10 00:15:00,8999.02,9003.95,8998.65,9002.31,464,3.58,0
2020-01-10 00:30:00,9002.32,9015.9,9002.32,9011.64,613,3.66,0
2020-01-10 00:45:00,9011.98,9013.51,9009.27,9012.37,531,3.59,0
2020-01-10 01:00:00,9012.56,9015.09,9012.23,9012.77,502,3.57,0
2020-01-10 01:15:00,9012.7,9015.3,9011.04,9011.2,542,3.53,0
2020-01-10 01:30:00,9011.09,9012.81,9006.65,9006.66,582,3.51,0
2020-01-10 01:45:00,9006.75,9011.78,9006.75,9011.11,522,3.49,0
2020-01-10 02:00:00,9010.93,9011.72,9008.3,9009.15,454,3.52,0
2020-01-10 02:15:00,9009.19,9009.91,9007.93,9008.16,428,3.49,0
2020-01-10 02:30:00,9008.3,9010.45,9007.93,9009.57,403,3.5,0
2020-01-10 02:45:00,9009.56,9014.41,9009.35,9013.74,386,3.46,0
2020-01-10 03:00:00,9013.76,9014.9,9012.55,9012.6,375,3.46,0
2020-01-10 03:15:00,9012.6,9014.67,9012.6,9013.84,343,3.46,0
2020-01-10 03:30:00,9013.76,9016.77,9013.76,9016.05,327,3.46,0
2020-01-10 03:45:00,9016.12,9021.33,9015.9,9020.66,309,3.53,0
2020-01-10 04:00:00,9020.68,9021.42,9018.57,9018.86,295,3.67,0
2020-01-10 04:15:00,9018.92,9021.83,9018.92,9021.12,269,3.64,0
2020-01-10 04:30:00,9021.22,9023.85,9020.38,9020.38,348,3.56,0
2020-01-10 04:45:00,9020.36,9020.56,9019.03,9019.41,237,3.54,0
2020-01-10 05:00:00,9019.53,9020.08,9016.46,9017.59,373,3.48,0
2020-01-10 05:15:00,9017.59,9022.53,9017.24,9022.53,340,3.48,0
2020-01-10 05:30:00,9022.44,9022.44,9019.41,9021.54,338,3.52,0
2020-01-10 05:45:00,9021.52,9022.56,9020.57,9022.35,350,3.49,0
2020-01-10 06:00:00,9022.81,9025.82,9022.79,9024.98,453,3.49,0
2020-01-10 06:15:00,9025.0,9026.47,9024.56,9025.16,331,3.53,0
2020-01-10 06:30:00,9025.15,9025.86,9019.82,9019.84,383,3.53,0
2020-01-10 06:45:00,9019.93,9022.46,9019.93,9020.79,291,3.69,0
2020-01-10 07:00:00,9020.73,9024.69,9019.72,9023.27,401,3.73,0
2020-01-10 07:15:00,9023.22,9023.41,9020.64,9020.98,339,3.66,0
2020-01-10 07:30:00,9020.83,9021.48,9017.26,9019.18,428,3.61,0
2020-01-10 07:45:00,9019.21,9022.8,9019.15,9022.07,360,3.65,0
2020-01-10 08:00:00,9022.11,9022.34,9017.76,9018.72,619,3.59,0
2020-01-10 08:15:00,9018.53,9019.49,9009.63,9013.46,595,3.6,0
2020-01-10 08:30:00,9013.75,9013.76,9007.8,9010.21,534,3.55,0
2020-01-10 08:45:00,9010.22,9015.33,9009.18,9012.97,509,3.56,0
2020-01-10 09:00:00,9012.98,9015.99,9011.77,9014.42,432,3.64,0
2020-01-10 09:15:00,9014.49,9019.44,9014.36,9018.82,457,3.55,0
2020-01-10 09:30:00,9018.76,9021.85,9018.7,9019.89,438,3.52,0
2020-01-10 09:45:00,9019.82,9023.41,9019.33,9023.13,438,3.54,0
2020-01-10 10:00:00,9023.47,9028.24,9021.47,9027.38,368,3.55,0
2020-01-10 10:15:00,9027.41,9027.41,9021.78,9024.72,445,3.58,0
2020-01-10 10:30:00,9024.93,9027.23,9022.94,9023.07,427,3.59,0
2020-01-10 10:45:00,9023.13,9025.57,9023.04,9023.83,429,3.56,0
2020-01-10 11:00:00,9023.59,9030.68,9023.38,9029.23,405,3.59,0
2020-01-10 11:15:00,9029.23,9035.98,9029.23,9034.56,479,3.63,0
2020-01-10 11:30:00,9034.48,9037.58,9031.64,9031.64,435,3.62,0
2020-01-10 11:45:00,9031.79,9033.5,9030.54,9030.99,357,3.57,0
2020-01-10 12:00:00,9031.06,9032.81,9028.9,9029.14,403,3.53,0
2020-01-10 12:15:00,9029.26,9030.04,9028.23,9029.78,348,3.55,0
2020-01-10 12:30:00,9029.79,9032.46,9028.78,9030.7,377,3.55,0
2020-01-10 12:45:00,9030.64,9031.71,9028.57,9029.34,347,3.58,0
2020-01-10 13:00:00,9029.36,9030.01,9020.02,9020.52,520,3.61,0
2020-01-10 13:15:00,9020.52,9029.87,9016.1,9025.81,626,3.64,0
2020-01-10 13:30:00,9025.43,9035.35,9011.48,9012.86,782,3.78,0
2020-01-10 13:45:00,9012.94,9027.32,9009.92,9022.16,725,3.75,0
2020-01-10 14:00:00,9022.11,9025.92,9016.21,9020.85,663,3.85,0
2020-01-10 14:15:00,9020.61,9027.12,9017.43,9022.12,633,3.84,0
2020-01-10 14:30:00,9021.05,9023.39,8987.27,9000.4,829,3.94,0
2020-01-10 14:45:00,9000.28,9014.17,8992.99,9013.06,784,3.82,0
2020-01-10 15:00:00,9012.76,9021.48,9007.59,9010.79,781,3.71,0
2020-01-10 15:15:00,9010.34,9017.14,9007.11,9013.03,772,3.78,0
2020-01-10 15:30:00,9012.46,9023.83,9011.96,9019.99,774,3.67,0
2020-01-10 15:45:00,9019.98,9022.58,9006.32,9018.47,766,3.69,0
2020-01-10 16:00:00,9018.58,9023.69,9015.26,9020.82,708,3.67,0
2020-01-10 16:15:00,9021.25,9021.52,9005.27,9005.28,766,3.64,0
2020-01-10 16:30:00,9005.11,9009.44,8996.0,9000.42,770,3.74,0
2020-01-10 16:45:00,9000.37,9003.66,8992.97,8999.39,753,3.71,0
2020-01-10 17:00:00,8999.48,8999.48,8971.92,8980.84,784,3.73,0
2020-01-10 17:15:00,8980.95,8989.42,8973.6,8989.12,783,3.77,0
2020-01-10 17:30:00,8989.14,8991.76,8983.24,8990.71,730,3.63,0
2020-01-10 17:45:00,8991.03,8993.75,8987.42,8988.51,638,3.68,0
2020-01-10 18:00:00,8988.5,9001.56,8987.26,9001.56,675,3.58,0
2020-01-10 18:15:00,9001.78,9001.99,8993.07,8993.63,669,3.52,0
2020-01-10 18:30:00,8993.8,8998.52,8988.85,8998.25,689,3.56,0
2020-01-10 18:45:00,8998.34,8999.79,8992.83,8995.42,686,3.57,0
2020-01-10 19:00:00,8996.17,8998.88,8982.27,8982.27,720,3.6,0
2020-01-10 19:15:00,8982.04,8989.53,8979.53,8981.02,723,3.63,0
2020-01-10 19:30:00,8981.01,8982.03,8973.79,8974.37,731,3.63,0
2020-01-10 19:45:00,8974.28,8984.93,8971.08,8983.98,699,3.64,0
2020-01-10 20:00:00,8983.28,8984.99,8967.75,8968.66,753,3.69,0
2020-01-10 20:15:00,8968.85,8973.16,8963.75,8969.29,756,3.72,0
2020-01-10 20:30:00,8969.72,8969.9,8949.52,8957.86,770,3.73,0
2020-01-10 20:45:00,8958.74,8969.61,8950.1,8965.76,786,3.72,0
2020-01-10 21:00:00,8964.51,8967.34,8958.48,8961.9,606,3.79,0
2020-01-10 21:30:00,8962.33,8964.3,8960.88,8963.53,302,3.77,0
2020-01-10 21:45:00,8963.24,8964.64,8958.62,8960.35,292,3.75,0
2020-01-13 00:00:00,8970.73,8975.85,8968.8,8973.46,448,4.08,0
2020-01-13 00:15:00,8973.76,8974.97,8969.55,8969.94,351,3.93,0
2020-01-13 00:30:00,8970.02,8977.43,8969.26,8975.56,348,3.89,0
2020-01-13 00:45:00,8975.53,8980.66,8974.98,8978.52,378,3.89,0
2020-01-13 01:00:00,8978.63,8987.06,8978.63,8986.64,467,3.84,0
2020-01-13 01:15:00,8986.4,8996.62,8985.78,8993.28,500,3.77,0
2020-01-13 01:30:00,8992.99,8993.72,8986.96,8992.9,575,3.64,0
2020-01-13 01:45:00,8992.92,8992.92,8984.51,8984.68,477,3.72,0
2020-01-13 02:00:00,8984.5,8990.49,8983.7,8990.49,488,3.62,0
2020-01-13 02:15:00,8990.43,8991.0,8987.52,8990.08,462,3.6,0
2020-01-13 02:30:00,8990.05,8992.82,8989.35,8992.24,433,3.57,0
2020-01-13 02:45:00,8992.16,8995.59,8991.05,8994.52,444,3.55,0
2020-01-13 03:00:00,8994.5,8998.25,8993.93,8998.16,416,3.57,0
2020-01-13 03:15:00,8998.13,8998.34,8993.14,8994.58,366,3.58,0
2020-01-13 03:30:00,8994.53,8995.33,8993.03,8994.79,247,3.61,0
2020-01-13 03:45:00,8994.85,8996.13,8993.09,8994.22,253,3.6,0
2020-01-13 04:00:00,8994.17,8995.9,8993.21,8994.94,202,3.62,0
2020-01-13 04:15:00,8994.96,8995.93,8993.8,8994.14,162,3.62,0
2020-01-13 04:30:00,8994.12,8994.12,8992.3,8993.62,171,3.62,0
2020-01-13 04:45:00,8993.64,8994.3,8993.26,8993.64,110,3.62,0
2020-01-13 05:00:00,8993.51,8997.33,8993.17,8997.27,250,3.58,0
2020-01-13 05:15:00,8997.04,9000.42,8997.0,8997.59,363,3.61,0
2020-01-13 05:30:00,8997.6,8997.85,8995.2,8996.9,276,3.62,0
2020-01-13 05:45:00,8997.39,8998.55,8996.83,8997.03,273,3.61,0
2020-01-13 06:00:00,8997.14,9000.8,8997.14,8998.56,352,3.65,0
2020-01-13 06:15:00,8998.56,8999.16,8993.75,8994.63,306,3.74,0
2020-01-13 06:30:00,8994.68,8997.68,8994.46,8995.48,321,3.73,0
2020-01-13 06:45:00,8995.47,8995.87,8991.68,8992.22,280,3.75,0
2020-01-13 07:00:00,8992.18,8996.96,8992.18,8996.29,387,3.77,0
2020-01-13 07:15:00,8996.5,8996.65,8989.76,8991.76,350,3.67,0
2020-01-13 07:30:00,8991.75,8991.97,8989.78,8990.92,290,3.59,0
2020-01-13 07:45:00,8991.12,8993.54,8990.22,8992.57,346,3.56,0
2020-01-13 08:00:00,8992.75,9002.95,8992.42,8997.19,621,3.66,0
2020-01-13 08:15:00,8997.23,9001.26,8994.64,8999.94,570,3.61,0
2020-01-13 08:30:00,8999.82,9005.89,8997.52,9002.89,583,3.65,0
2020-01-13 08:45:00,9002.96,9005.15,8999.81,9001.13,488,3.68,0
2020-01-13 09:00:00,9001.16,9004.98,8995.73,9002.91,612,3.67,0
2020-01-13 09:15:00,9002.85,9003.34,8996.75,8999.72,524,3.66,0
2020-01-13 09:30:00,8999.7,9004.89,8996.6,9004.07,502,3.66,0
2020-01-13 09:45:00,9004.35,9009.31,9002.78,9009.11,506,3.67,0
2020-01-13 10:00:00,9009.51,9009.91,9004.86,9005.81,462,3.67,0
2020-01-13 10:15:00,9005.82,9007.75,9003.74,9007.26,434,3.57,0
2020-01-13 10:30:00,9007.15,9009.06,9004.77,9008.43,424,3.58,0
2020-01-13 10:45:00,9008.41,9010.74,9005.04,9008.98,405,3.61,0
2020-01-13 11:00:00,9009.08,9009.2,9006.45,9006.61,356,3.65,0
2020-01-13 11:15:00,9006.72,9007.67,9003.78,9005.06,454,3.6,0
2020-01-13 11:30:00,9005.04,9006.98,8999.36,8999.75,476,3.59,0
